,ip,port,place
648,212.129.17.35,8080,法国
649,46.101.131.19,0,俄罗斯
650,117.58.241.70,8080,孟加拉
651,35.176.142.40,80,美国
652,82.76.40.4,443,罗马尼亚
653,54.38.156.250,80,美国
654,192.155.185.42,80,美国
655,213.6.193.218,80,巴勒斯坦
656,94.74.191.52,80,伊朗
657,192.155.185.171,80,美国
658,162.251.159.17,8080,北美地区
659,103.211.143.9,80,亚太地区
660,85.93.177.178,80,捷克
661,206.189.95.76,3128,美国
662,77.65.69.74,8080,波兰
663,192.155.185.137,80,美国
664,144.217.233.5,80,美国
665,192.155.185.197,80,美国
666,113.65.161.136,9797,广东省广州市
667,172.247.251.52,80,美国
668,172.247.251.120,80,美国
669,192.155.185.5,80,美国
670,192.155.185.169,80,美国
671,172.247.251.47,80,美国
672,172.247.251.24,80,美国
673,128.199.192.236,80,新加坡
674,155.93.140.5,8080,北美地区
675,219.127.253.43,80,日本
676,91.215.176.27,81,白俄罗斯
677,187.12.20.42,8080,巴西
678,103.16.61.134,8080,柬埔寨
679,199.195.119.37,80,美国
680,61.247.187.166,8080,孟加拉
681,37.228.89.215,80,俄罗斯
682,58.147.173.33,8080,孟加拉
683,178.62.89.178,80,俄罗斯
684,179.191.12.24,80,巴西
685,210.184.153.80,8080,香港
686,151.80.197.192,80,意大利
687,58.147.173.193,8080,孟加拉
688,36.66.242.146,8080,印度尼西亚
689,93.190.142.240,80,荷兰
690,200.223.198.178,8080,巴西
691,210.138.113.170,80,日本
692,198.24.32.99,80,美国
693,183.89.48.67,8080,泰国
694,130.0.26.226,8080,阿尔巴尼亚
695,82.165.151.230,80,德国
696,45.32.160.198,8080,美国
697,114.236.92.147,8080,江苏省盐城市
698,111.13.2.138,80,北京市
699,177.69.87.138,80,巴西
700,111.161.120.55,8081,天津市
701,45.76.156.15,80,IANA
702,190.210.37.42,8080,阿根廷
703,159.203.48.136,80,美国
704,62.210.51.150,80,法国
705,182.92.242.11,80,浙江省杭州市
706,149.202.191.73,80,德国
707,115.220.1.136,808,浙江省宁波市
708,104.129.204.114,8800,北美地区
709,152.92.200.4,80,巴西
710,1.82.216.134,80,陕西省宝鸡市
711,114.99.3.53,808,安徽省安庆市
712,34.248.210.26,80,美国
713,124.161.16.87,8080,四川省成都市
714,59.110.154.57,80,广东省深圳市
715,36.37.134.18,80,柬埔寨
716,124.161.16.88,8080,四川省成都市
717,82.165.100.74,80,德国
718,160.16.201.63,80,日本
719,5.196.71.238,80,德国
720,213.108.201.82,80,俄罗斯
721,89.108.105.33,80,俄罗斯
722,134.35.107.169,8080,美国
723,138.201.198.49,80,德国
724,181.40.78.174,3128,巴拉圭
725,144.76.106.53,80,德国
726,119.42.86.122,8080,泰国
727,131.72.68.241,8082,美国
728,78.138.128.122,8080,俄罗斯
729,125.253.122.110,3128,越南
730,177.54.107.85,8082,巴西
731,107.180.75.19,80,北美地区
732,52.67.32.224,80,美国
733,128.199.169.17,80,新加坡
734,186.4.226.61,80,厄瓜多尔
735,36.42.32.206,8080,陕西省宝鸡市
736,58.83.141.74,80,北京市
737,58.83.141.75,80,北京市
738,1.163.225.147,8080,台湾省
739,37.235.54.119,3128,欧洲
740,213.80.136.162,80,俄罗斯
741,60.211.209.37,8080,山东省济宁市
742,187.254.79.58,8080,墨西哥
743,138.99.65.14,8080,北美地区
744,52.67.9.181,80,美国
745,213.14.64.139,8080,土耳其
746,94.23.17.157,80,法国
747,195.246.8.7,80,斯洛文尼亚
748,94.23.103.152,80,法国
749,141.0.11.241,80,美国
750,152.92.200.2,80,巴西
751,185.26.181.241,80,挪威
752,195.120.185.218,80,意大利
753,189.8.82.82,80,巴西
754,1.34.223.104,80,台湾省
755,141.0.11.253,80,美国
756,141.0.11.244,80,美国
757,111.23.6.140,80,湖南省邵阳市
758,31.146.172.46,80,格鲁吉亚
759,31.169.83.193,80,土耳其
760,149.154.64.225,80,俄罗斯
761,141.0.11.243,80,美国
762,114.35.176.57,80,台湾省
763,110.232.78.61,8080,印度尼西亚
764,83.218.162.30,8080,奥地利
765,203.142.71.196,8080,印度尼西亚
766,58.42.11.185,80,贵州省遵义市
767,218.244.142.198,80,北京市
768,178.62.223.104,80,俄罗斯
769,209.79.65.140,8080,美国
770,117.34.112.161,80,陕西省渭南市
771,103.37.1.2,80,香港
772,115.28.137.244,80,山东省青岛市
773,119.29.2.74,80,广东省广州市海珠区
774,198.2.202.57,80,美国
775,85.214.138.200,80,德国
776,202.103.215.199,80,广西北海市
777,42.81.16.145,80,天津市
778,42.81.15.81,80,天津市
779,182.150.1.126,80,四川省成都市
780,182.150.0.122,80,四川省成都市
781,151.80.35.146,80,意大利
782,182.150.1.12,80,四川省成都市
783,182.162.141.7,80,韩国
784,186.155.202.31,80,哥伦比亚
785,219.141.152.204,80,北京市
786,59.120.22.30,8080,台湾省
787,121.40.250.25,80,浙江省杭州市
788,176.106.144.124,8080,俄罗斯
789,122.96.60.181,80,江苏省南京市
790,188.165.141.151,80,法国
791,202.108.35.151,80,北京市
792,167.114.67.197,80,美国
793,1.34.199.15,80,台湾省
794,117.34.17.177,80,陕西省西安市
795,103.243.25.186,80,亚太地区
796,121.101.131.156,8080,印度尼西亚
797,152.92.200.73,80,巴西
798,111.1.36.167,80,浙江省杭州市
799,111.161.65.79,80,天津市
800,218.4.236.117,80,江苏省苏州市
801,122.193.203.205,80,江苏省
802,122.193.203.226,80,江苏省
803,122.193.203.222,80,江苏省
804,211.150.65.29,80,北京市
805,74.207.248.61,80,美国
806,220.181.111.146,80,北京市
807,117.78.16.55,80,河北省廊坊市
808,177.129.176.20,8080,巴西
809,120.24.159.147,80,北京市
810,220.181.111.42,80,北京市
811,123.57.6.91,80,江苏省南京市
812,220.181.111.111,80,北京市
813,182.92.64.30,8080,浙江省杭州市
814,115.29.144.70,80,山东省青岛市
